Ranked lowest to highest. 1000 hands
1: 10 TJAK6 249 subtotal = 249
2: 20 TT658 511 subtotal = 1271
3: 30 TTKK3 526 subtotal = 2849
4: 30 TT44K 975 subtotal = 6749
5: 20 TT825 817 subtotal = 10834
6: 30 TJT33 999 subtotal = 16828
7: 10 TJA73 977 subtotal = 23667
8: 20 TJ5QT 479 subtotal = 27499
9: 10 TJ72A 602 subtotal = 32917
10: 10 TJ85Q 770 subtotal = 40617
11: 30 TQT88 172 subtotal = 42509
12: 10 TQJ92 676 subtotal = 50621
13: 10 TQ2K4 473 subtotal = 56770
14: 10 TQ623 672 subtotal = 66178
15: 10 TQ85K 55 subtotal = 67003
16: 30 TKTK5 452 subtotal = 74235
17: 30 TKK6T 712 subtotal = 86339
18: 10 TKAQ9 267 subtotal = 91145
19: 30 TK66K 96 subtotal = 92969
20: 20 TATJ6 364 subtotal = 100249
21: 20 TA774 419 subtotal = 109048
22: 10 T2KJ6 551 subtotal = 121170
23: 10 T2A7Q 913 subtotal = 142169
24: 20 T2556 199 subtotal = 146945
25: 20 T2866 224 subtotal = 152545
26: 20 T3J9T 291 subtotal = 160111
27: 10 T3A84 870 subtotal = 183601
28: 20 T345T 555 subtotal = 199141
29: 30 T4T88 67 subtotal = 201084
30: 20 T43KT 322 subtotal = 210744
31: 10 T438Q 649 subtotal = 230863
32: 20 T4834 895 subtotal = 259503
33: 20 T5T6J 231 subtotal = 267126
34: 30 T5JT5 730 subtotal = 291946
35: 10 T5Q64 569 subtotal = 311861
36: 10 T5KQJ 959 subtotal = 346385
37: 10 T5AJ9 501 subtotal = 364922
38: 20 T5AAQ 435 subtotal = 381452
39: 10 T5324 412 subtotal = 397520
40: 30 T6T99 723 subtotal = 426440
41: 10 T768K 618 subtotal = 451778
42: 20 T8JQJ 937 subtotal = 491132
43: 30 T8833 877 subtotal = 528843
44: 10 T89A7 727 subtotal = 560831
45: 30 JTTKK 74 subtotal = 564161
46: 20 JTA8A 314 subtotal = 578605
47: 30 JT4TJ 327 subtotal = 593974
48: 20 JT6QT 586 subtotal = 622102
49: 30 JJAA9 242 subtotal = 633960
50: 30 JJ2AA 695 subtotal = 668710
51: 20 JJ4QK 711 subtotal = 704971
52: 10 JQT62 3 subtotal = 705127
53: 10 JQ254 668 subtotal = 740531
